COND,DX,ICD,PRIORITY
Otitis media,38200,9,1
Otitis media,38201,9,1
Otitis media,38202,9,1
Otitis media,3824,9,1
Otitis media,3829,9,1
Bacterial pneumonia,322,9,1
Bacterial pneumonia,203,9,1
Bacterial pneumonia,204,9,1
Bacterial pneumonia,205,9,1
Bacterial pneumonia,212,9,1
Bacterial pneumonia,221,9,1
Bacterial pneumonia,310,9,1
Bacterial pneumonia,391,9,1
Viral pneumonia,521,9,1
Viral pneumonia,551,9,1
Bacterial pneumonia,730,9,1
Bacterial pneumonia,830,9,1
Fungal pneumonia,1124,9,1
Fungal pneumonia,1140,9,1
Fungal pneumonia,1144,9,1
Fungal pneumonia,1145,9,1
Fungal pneumonia,11505,9,1
Fungal pneumonia,11515,9,1
Fungal pneumonia,11595,9,1
Fungal pneumonia,1363,9,1
Viral pneumonia,4800,9,1
Viral pneumonia,4801,9,1
Viral pneumonia,4802,9,1
Viral pneumonia,4803,9,1
Viral pneumonia,4808,9,1
Viral pneumonia,4809,9,1
Bacterial pneumonia,481,9,1
Bacterial pneumonia,4820,9,1
Bacterial pneumonia,4821,9,1
Bacterial pneumonia,4822,9,1
Bacterial pneumonia,4823,9,1
Bacterial pneumonia,48230,9,1
Bacterial pneumonia,48231,9,1
Bacterial pneumonia,48232,9,1
Bacterial pneumonia,48239,9,1
Bacterial pneumonia,4824,9,1
Bacterial pneumonia,48240,9,1
Bacterial pneumonia,48241,9,1
Bacterial pneumonia,48242,9,1
Bacterial pneumonia,48249,9,1
Bacterial pneumonia,4828,9,1
Bacterial pneumonia,48281,9,1
Bacterial pneumonia,48282,9,1
Bacterial pneumonia,48283,9,1
Bacterial pneumonia,48284,9,1
Bacterial pneumonia,48289,9,1
Bacterial pneumonia,4829,9,1
Bacterial pneumonia,483,9,1
Bacterial pneumonia,4830,9,1
Bacterial pneumonia,4831,9,1
Bacterial pneumonia,4838,9,1
Viral pneumonia,4841,9,1
Bacterial pneumonia,4843,9,1
Bacterial pneumonia,4845,9,1
Fungal pneumonia,4846,9,1
Fungal pneumonia,4847,9,1
Bacterial pneumonia,4848,9,1
Bacterial pneumonia,485,9,1
Bacterial pneumonia,486,9,1
Bacterial pneumonia,5130,9,1
Viral pneumonia,4870,9,1
Influenza,4871,9,1
Influenza,4878,9,1
Influenza,488,9,1
Influenza,4880,9,1
Influenza,48801,9,1
Influenza,48802,9,1
Influenza,48809,9,1
Influenza,4881,9,1
Influenza,48811,9,1
Influenza,48812,9,1
Influenza,48819,9,1
Influenza,48881,9,1
Influenza,48882,9,1
Influenza,48889,9,1
Strep pharyngitis,340,9,1
Other pharyngitis,460,9,1
Acute sinusitis,4610,9,1
Acute sinusitis,4611,9,1
Acute sinusitis,4612,9,1
Acute sinusitis,4613,9,1
Acute sinusitis,4618,9,1
Acute sinusitis,4619,9,1
Other pharyngitis,462,9,1
Other pharyngitis,4650,9,1
GI infections,10,9,1
GI infections,11,9,1
GI infections,19,9,1
GI infections,20,9,1
GI infections,21,9,1
GI infections,22,9,1
GI infections,23,9,1
GI infections,29,9,1
GI infections,30,9,1
GI infections,320,9,1
GI infections,329,9,1
GI infections,38,9,1
GI infections,39,9,1
GI infections,40,9,1
GI infections,41,9,1
GI infections,42,9,1
GI infections,43,9,1
GI infections,48,9,1
GI infections,49,9,1
GI infections,50,9,1
GI infections,51,9,1
GI infections,52,9,1
GI infections,53,9,1
GI infections,54,9,1
GI infections,58,9,1
